read_index	read_label	status	block_name_1	block_status_1	block_name_2	block_status_2
1	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
2	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
3	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
4	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
5	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
6	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
7	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
8	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
9	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
10	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
11	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
12	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
13	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
14	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
15	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
16	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
17	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
18	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
19	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
20	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
21	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
22	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
23	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
24	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
25	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
26	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
27	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
28	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
29	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
30	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
31	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
32	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
33	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
34	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
35	R1_R2	no_match	R1_bc1	exact	R1_bc2	no_match
36	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
37	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
38	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
39	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
40	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
41	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
42	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
43	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
44	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
45	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
46	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
47	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
48	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
49	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
50	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
51	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
52	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
53	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
54	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
55	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
56	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
57	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
58	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
59	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
60	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
61	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
62	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
63	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
64	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
65	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
66	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
67	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
68	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
69	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
70	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
71	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
72	R1_R2	corrected	R1_bc1	exact	R1_bc2	corrected
73	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
74	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
75	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
76	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
77	R1_R2	exact	R1_bc1	exact	R1_bc2	exact
